RAM_size,RAM_type,assessment,graphic_card,memory_speed,price,title
,,,,,,
,,,,,,
,,,,,,
,,,,,,
4 GB,-,"2,4 de 5 estrellas",PCI Express,1000 MHz,"78,17","Tarjeta gráfica para computadora de escritorio, componentes de computadora DDR5 de 128 bits, tarjetas gráficas para juegos, tarjeta gráfica para computadora de bajo consumo, accesorios de red para jue"
,,,,,,
4 GB,-,"2,4 de 5 estrellas",PCI Express,1000 MHz,"78,17","Tarjeta gráfica para computadora de escritorio, componentes de computadora DDR5 de 128 bits, tarjetas gráficas para juegos, tarjeta gráfica para computadora de bajo consumo, accesorios de red para jue"
,,,,,"78,17",
4 GB,-,,PCI Express,1000 MHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
4,DDR3 SDRAM,,PCI-Express x16,1334 MHz,"99,99","SAPLOS NVIDIA GT 730 4GB DDR3 128-bit, Tarjeta Gráfica, HDMI DVI VGA, Tarjeta Vídeo PC, GPU Graphics Card, PCIex16, Soporte 2K, Fermi, DirectX 11"
,,,,,,
4,DDR3 SDRAM,,PCI-Express x16,1334 MHz,"99,99","SAPLOS NVIDIA GT 730 4GB DDR3 128-bit, Tarjeta Gráfica, HDMI DVI VGA, Tarjeta Vídeo PC, GPU Graphics Card, PCIex16, Soporte 2K, Fermi, DirectX 11"
,,,,,"99,99",
4,DDR3 SDRAM,,PCI-Express x16,1334 MHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,PC2-4200,"4,5 de 5 estrellas",PCI Express,732 MHz,"85,85","ASUS NVIDIA GeForce GT 730 - Tarjeta Gráfica (PCIe 2.0, 2GB DDR5, Perfil bajo, Diseño de Una Ranura, Auto-Extreme, GPU Tweak II)"
,,,,,,
2 GB,PC2-4200,"4,5 de 5 estrellas",PCI Express,732 MHz,"85,85","ASUS NVIDIA GeForce GT 730 - Tarjeta Gráfica (PCIe 2.0, 2GB DDR5, Perfil bajo, Diseño de Una Ranura, Auto-Extreme, GPU Tweak II)"
,,,,,"85,85",
2 GB,PC2-4200,,PCI Express,732 MHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1,-,"3,6 de 5 estrellas",PCI Express,1000 MHz,"68,66","Tarjeta gráfica para Juegos HD7670, 1GB 128bit DDR5 650MHz Display Video Card, Ranura para Tarjeta gráfica PCI 3.0, 480 Stream Processor Unit"
,,,,,,
1,-,"3,6 de 5 estrellas",PCI Express,1000 MHz,"68,66","Tarjeta gráfica para Juegos HD7670, 1GB 128bit DDR5 650MHz Display Video Card, Ranura para Tarjeta gráfica PCI 3.0, 480 Stream Processor Unit"
,,,,,"68,66",
1,-,,PCI Express,1000 MHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,"3,2 de 5 estrellas",,,"75,91","Dpofirs Tarjeta gráfica Profesional para Juegos HD7670 1GB DDR5 128Bit, Tarjeta de Memoria de Video de bajo Ruido, frecuencia Central de 650MHz, con Ranura para Tarjeta gráfica PCI Express 3.0"
,,,,,,
,,"3,2 de 5 estrellas",,,"75,91","Dpofirs Tarjeta gráfica Profesional para Juegos HD7670 1GB DDR5 128Bit, Tarjeta de Memoria de Video de bajo Ruido, frecuencia Central de 650MHz, con Ranura para Tarjeta gráfica PCI Express 3.0"
,,,,,"75,91",
,,,,,,
2 GB,L2 cache,"4,3 de 5 estrellas",PCI-Express x16,902 MHz,"81,38",MSI N730K-2GD3H/LPV1 NVIDIA GeForce GT 730 2 Go GDDR3
,,,,,,
2 GB,L2 cache,"4,3 de 5 estrellas",PCI-Express x16,902 MHz,"81,38",MSI N730K-2GD3H/LPV1 NVIDIA GeForce GT 730 2 Go GDDR3
,,,,,"81,38",
2 GB,L2 cache,,PCI-Express x16,902 MHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,-,"3,8 de 5 estrellas",PCI Express,-,"66,45","PCI Express 3.0 DDR3 64 bits Tarjeta Gráfica para Computadoras de Escritorio, HD6450 2G Tarjeta de Video con Chip para AMD para Ordenadores, Tarjeta Gráfica Silenciosa para Juegos"
,,,,,,
2 GB,-,"3,8 de 5 estrellas",PCI Express,-,"66,45","PCI Express 3.0 DDR3 64 bits Tarjeta Gráfica para Computadoras de Escritorio, HD6450 2G Tarjeta de Video con Chip para AMD para Ordenadores, Tarjeta Gráfica Silenciosa para Juegos"
,,,,,"66,45",
2 GB,-,,PCI Express,-,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
-,-,"4,0 de 5 estrellas",PCI Express,-,"69,98",EZDIY-FAB Vertical PCIe 4.0 GPU Mount Bracket Soporte de Tarjeta Gráfica con Módulo LED ARGB de 5V 3 Pines. Kit de Soporte VGA con Cable PCIe 4.0 X16 Gen4 de 17 cm / 6.69in Ángulo Recto-Blanco
,,,,,,
-,-,"4,0 de 5 estrellas",PCI Express,-,"69,98",EZDIY-FAB Vertical PCIe 4.0 GPU Mount Bracket Soporte de Tarjeta Gráfica con Módulo LED ARGB de 5V 3 Pines. Kit de Soporte VGA con Cable PCIe 4.0 X16 Gen4 de 17 cm / 6.69in Ángulo Recto-Blanco
,,,,,"69,98",
-,-,,PCI Express,-,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,L2 cache,"3,7 de 5 estrellas",PCI Express,-,"68,46","Tarjetas gráficas de computadora HD7450, Tarjetas gráficas DDR3 de 2G 64bit 600MHz, Ranura PCI Express 3.0 para computadora de Escritorio"
,,,,,,
2 GB,L2 cache,"3,7 de 5 estrellas",PCI Express,-,"68,46","Tarjetas gráficas de computadora HD7450, Tarjetas gráficas DDR3 de 2G 64bit 600MHz, Ranura PCI Express 3.0 para computadora de Escritorio"
,,,,,"68,46",
2 GB,L2 cache,,PCI Express,-,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
4 GB,L2 cache,"1,0 de 5 estrellas",PCI Express,-,"96,85","Tarjeta gráfica DDR3 de 4GB, GT730-4G D3 TA 902/1333MHz Tarjeta gráfica PCI Express 2.0 con HDMI/VGA/DVI para Windows XP / 7/8 / 8.1/10, Sistema de enfriamiento silencioso"
,,,,,,
4 GB,L2 cache,"1,0 de 5 estrellas",PCI Express,-,"96,85","Tarjeta gráfica DDR3 de 4GB, GT730-4G D3 TA 902/1333MHz Tarjeta gráfica PCI Express 2.0 con HDMI/VGA/DVI para Windows XP / 7/8 / 8.1/10, Sistema de enfriamiento silencioso"
,,,,,"96,85",
4 GB,L2 cache,,PCI Express,-,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
4 GB,PC2-4200,"4,5 de 5 estrellas",PCI Express,-,"97,84","Dpofirs Tarjeta gráfica DDR5, API DirectX 12 Memoria de Video PCI Express 2.0 de 4GB, Tarjeta de Video DDR5 de 128bit 4GB de bajo Ruido, Tarjeta gráfica para computadora para Juegos"
,,,,,,
4 GB,PC2-4200,"4,5 de 5 estrellas",PCI Express,-,"97,84","Dpofirs Tarjeta gráfica DDR5, API DirectX 12 Memoria de Video PCI Express 2.0 de 4GB, Tarjeta de Video DDR5 de 128bit 4GB de bajo Ruido, Tarjeta gráfica para computadora para Juegos"
,,,,,"97,84",
4 GB,PC2-4200,,PCI Express,-,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,L2 cache,"4,4 de 5 estrellas",PCI Express,-,"76,99","Vbestlife Tarjeta gráfica para PC, Tarjeta gráfica HD6450 2G 64bit DDR3 con Ranura PCI Express 3.0, para computadora de Escritorio de Oficina"
,,,,,,
2 GB,L2 cache,"4,4 de 5 estrellas",PCI Express,-,"76,99","Vbestlife Tarjeta gráfica para PC, Tarjeta gráfica HD6450 2G 64bit DDR3 con Ranura PCI Express 3.0, para computadora de Escritorio de Oficina"
,,,,,"76,99",
2 GB,L2 cache,,PCI Express,-,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1 GB,PC2-4200,,"PCI Express, PCI-Express x16",-,"93,14","GTX 550TI 1.5GB GDDR5 192Bit Tarjeta Gráfica para Juegos, Ventiladores de Refrigeración Duales PCI Express 1.1 X 16 Tarjeta Gráfica con Interfaz DVI VGa HDMI, 783MHz 3400MHz 4K HDR Tarjeta Gráfica de"
,,,,,,
1 GB,PC2-4200,,"PCI Express, PCI-Express x16",-,"93,14","GTX 550TI 1.5GB GDDR5 192Bit Tarjeta Gráfica para Juegos, Ventiladores de Refrigeración Duales PCI Express 1.1 X 16 Tarjeta Gráfica con Interfaz DVI VGa HDMI, 783MHz 3400MHz 4K HDR Tarjeta Gráfica de"
,,,,,"93,14",
1 GB,PC2-4200,,"PCI Express, PCI-Express x16",-,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1,DDR5 SDRAM,"4,5 de 5 estrellas",PCI Express,6000 MHz,"113,99","Zotac ZT-P10300A-10L GeForce GT 1030 2GB GDDR5 - Tarjeta gráfica (GeForce GT 1030, 2 GB, GDDR5, 64 bit, 6000 MHz, PCI Express 3.0)"
,,,,,,
1,DDR5 SDRAM,"4,5 de 5 estrellas",PCI Express,6000 MHz,"113,99","Zotac ZT-P10300A-10L GeForce GT 1030 2GB GDDR5 - Tarjeta gráfica (GeForce GT 1030, 2 GB, GDDR5, 64 bit, 6000 MHz, PCI Express 3.0)"
,,,,,"113,99",
1,DDR5 SDRAM,,PCI Express,6000 MHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1 GB,L2 cache,,PCI-Express x16,1334 MHz,"79,99","SAPLOS Radeon HD 6570 Tarjeta Grafica, 2 x HDMI, 1G GDDR3 64-bit, Tarjeta de Video para Mini PC, Low Profile, GPU Graphics Card, PCI Express x16"
,,,,,,
1 GB,L2 cache,,PCI-Express x16,1334 MHz,"79,99","SAPLOS Radeon HD 6570 Tarjeta Grafica, 2 x HDMI, 1G GDDR3 64-bit, Tarjeta de Video para Mini PC, Low Profile, GPU Graphics Card, PCI Express x16"
,,,,,"79,99",
1 GB,L2 cache,,PCI-Express x16,1334 MHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
4 GB,PC2-4200,,PCI,-,"77,51",HHuin Estable GTX1050Ti computadora de escritorio independiente Tarjeta gráfica de juegos de alta definición 4G GDDR5 tarjeta gráfica robusta
,,,,,,
4 GB,PC2-4200,,PCI,-,"77,51",HHuin Estable GTX1050Ti computadora de escritorio independiente Tarjeta gráfica de juegos de alta definición 4G GDDR5 tarjeta gráfica robusta
,,,,,"77,51",
4 GB,PC2-4200,,PCI,-,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,L2 cache,"4,2 de 5 estrellas",PCI-Express x16,1600 MHz,"81,99","GIGABYTE VGA GBT GT730 - Tarjeta gráfica (2 GB, R2.0)"
,,,,,,
0,L2 cache,"4,2 de 5 estrellas",PCI-Express x16,1600 MHz,"81,99","GIGABYTE VGA GBT GT730 - Tarjeta gráfica (2 GB, R2.0)"
,,,,,"81,99",
0,L2 cache,,PCI-Express x16,1600 MHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,-,,PCI Express,600 MHz,"66,46","Tarjeta gráfica 2G de 64 bits, Tarjeta gráfica DDR3 de bajo Ruido, gráficos de Ranura PCI Express 3.0, Tarjeta gráfica de computadora AMD, Accesorios para computadora, Oficina, Escritorio"
,,,,,,
2 GB,-,,PCI Express,600 MHz,"66,46","Tarjeta gráfica 2G de 64 bits, Tarjeta gráfica DDR3 de bajo Ruido, gráficos de Ranura PCI Express 3.0, Tarjeta gráfica de computadora AMD, Accesorios para computadora, Oficina, Escritorio"
,,,,,"66,46",
2 GB,-,,PCI Express,600 MHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1 GB,DDR3 SDRAM,"5,0 de 5 estrellas",PCI-Express x16,0 GHz,"49,00",Nvidia NVS 310 DP (reacondicionada)
,,,,,,
1 GB,DDR3 SDRAM,"5,0 de 5 estrellas",PCI-Express x16,0 GHz,"49,00",Nvidia NVS 310 DP (reacondicionada)
,,,,,"49,00",
1 GB,DDR3 SDRAM,,PCI-Express x16,0 GHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,L2 cache,"3,7 de 5 estrellas",PCI Express,-,"64,94","Tarjeta gráfica HD6450, gráficos 2G 64bit DDR3, bajo Nivel de Ruido con Ranura PCI Express 3.0, para computadora de Escritorio"
,,,,,,
2 GB,L2 cache,"3,7 de 5 estrellas",PCI Express,-,"64,94","Tarjeta gráfica HD6450, gráficos 2G 64bit DDR3, bajo Nivel de Ruido con Ranura PCI Express 3.0, para computadora de Escritorio"
,,,,,"64,94",
2 GB,L2 cache,,PCI Express,-,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,Memoria 72-Pin EDO SIMM,"4,3 de 5 estrellas",PCI Express,0 GHz,"87,89",Lenovo GEFORCE GT730 2GB Dual DP HP LPCTLR
,,,,,,
2 GB,Memoria 72-Pin EDO SIMM,"4,3 de 5 estrellas",PCI Express,0 GHz,"87,89",Lenovo GEFORCE GT730 2GB Dual DP HP LPCTLR
,,,,,"87,89",
2 GB,Memoria 72-Pin EDO SIMM,,PCI Express,0 GHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1,DDR4 SDRAM,,"PCI-Express x16, AGP",589 MHz,,"Biostar Tarjeta gráfica Nvidia Compatible con GeForce G210, 1 GB DDR3"
,,,,,,
1,DDR4 SDRAM,,"PCI-Express x16, AGP",589 MHz,,"Biostar Tarjeta gráfica Nvidia Compatible con GeForce G210, 1 GB DDR3"
,,,,,,
1,DDR4 SDRAM,,"PCI-Express x16, AGP",589 MHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,PC2-4200,"4,5 de 5 estrellas",PCI-Express x16,5010 MHz,"100,66",Gigabyte VGA NVIDIA GV-N710D5SL-2GL Silent 2GB DDR5
,,,,,,
2 GB,PC2-4200,"4,5 de 5 estrellas",PCI-Express x16,5010 MHz,"100,66",Gigabyte VGA NVIDIA GV-N710D5SL-2GL Silent 2GB DDR5
,,,,,"100,66",
2 GB,PC2-4200,,PCI-Express x16,5010 MHz,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
RAM_size,RAM_type,assessment,graphic_card,memory_speed,price,title
,,,,,,
,,,,,,"Gigabyte GV-N1030SL-2GL 2GB GDDR5 - Tarjeta gráfica (NVIDIA, GeForce GT 1030, 4096 x 2160 Pixeles, 1257 MHz, 1506 MHz, 2 GB)"
,,,,,,"Gigabyte GV-N1030SL-2GL 2GB GDDR5 - Tarjeta gráfica (NVIDIA, GeForce GT 1030, 4096 x 2160 Pixeles, 1257 MHz, 1506 MHz, 2 GB)"
,,,,,,"Gigabyte GV-N1030SL-2GL 2GB GDDR5 - Tarjeta gráfica (NVIDIA, GeForce GT 1030, 4096 x 2160 Pixeles, 1257 MHz, 1506 MHz, 2 GB)"
,,,,,,"Gigabyte GV-N1030SL-2GL 2GB GDDR5 - Tarjeta gráfica (NVIDIA, GeForce GT 1030, 4096 x 2160 Pixeles, 1257 MHz, 1506 MHz, 2 GB)"
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"132,26",
,,,,,"132,26",
,,,,,"132,26",
,,,,,"132,26",
,,,,,"132,26",
,,,,,"132,26",
,,,,,,
,,,,,"132,26",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,MicroDIMM,,PCI Express,6008 MHz,,
2 GB,MicroDIMM,,PCI Express,6008 MHz,,
,,,,,,
2 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"Zotac ZT-P10300A-10L GeForce GT 1030 2GB GDDR5 - Tarjeta gráfica (GeForce GT 1030, 2 GB, GDDR5, 64 bit, 6000 MHz, PCI Express 3.0)"
,,,,,,"Zotac ZT-P10300A-10L GeForce GT 1030 2GB GDDR5 - Tarjeta gráfica (GeForce GT 1030, 2 GB, GDDR5, 64 bit, 6000 MHz, PCI Express 3.0)"
,,,,,,"Zotac ZT-P10300A-10L GeForce GT 1030 2GB GDDR5 - Tarjeta gráfica (GeForce GT 1030, 2 GB, GDDR5, 64 bit, 6000 MHz, PCI Express 3.0)"
,,,,,,"Zotac ZT-P10300A-10L GeForce GT 1030 2GB GDDR5 - Tarjeta gráfica (GeForce GT 1030, 2 GB, GDDR5, 64 bit, 6000 MHz, PCI Express 3.0)"
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,"4,5 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"113,99",
,,,,,"113,99",
,,,,,"113,99",
,,,,,"113,99",
,,,,,"113,99",
,,,,,"113,99",
,,,,,,
,,,,,"113,99",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1,DDR5 SDRAM,,PCI Express,6000 MHz,,
1,DDR5 SDRAM,,PCI Express,6000 MHz,,
1,DDR5 SDRAM,,PCI Express,6000 MHz,,
1,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"MAXSUN Tarjeta gráfica NVIDIA GEFORCE GT 710 1G GPU, bajo perfil, bajo consumo, VGA, DVI-D, HDMI, HTPC, sistema de refrigeración pasiva silenciosa sin ventilador"
,,,,,,"MAXSUN Tarjeta gráfica NVIDIA GEFORCE GT 710 1G GPU, bajo perfil, bajo consumo, VGA, DVI-D, HDMI, HTPC, sistema de refrigeración pasiva silenciosa sin ventilador"
,,,,,,"MAXSUN Tarjeta gráfica NVIDIA GEFORCE GT 710 1G GPU, bajo perfil, bajo consumo, VGA, DVI-D, HDMI, HTPC, sistema de refrigeración pasiva silenciosa sin ventilador"
,,,,,,"MAXSUN Tarjeta gráfica NVIDIA GEFORCE GT 710 1G GPU, bajo perfil, bajo consumo, VGA, DVI-D, HDMI, HTPC, sistema de refrigeración pasiva silenciosa sin ventilador"
,,"4,6 de 5 estrellas",,,,
,,"4,6 de 5 estrellas",,,,
,,"4,6 de 5 estrellas",,,,
,,"4,6 de 5 estrellas",,,,
,,"4,6 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"59,99",
,,,,,"59,99",
,,,,,"59,99",
,,,,,"59,99",
,,,,,"59,99",
,,,,,"59,99",
,,,,,,
,,,,,"59,99",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1,L2 cache,,"PCI-Express x8, PCI-Express x16",1000 MHz,,
1,L2 cache,,"PCI-Express x8, PCI-Express x16",1000 MHz,,
1,L2 cache,,"PCI-Express x8, PCI-Express x16",1000 MHz,,
1,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,"MSI N730K-2GD3H/LP NVIDIA GeForce GT 730 2GB - Tarjeta gráfica (Pasivo, NVIDIA, GeForce GT 730, GDDR3, PCI Express 2.0, 4096 x 2160 Pixeles)"
,,,,,,"MSI N730K-2GD3H/LP NVIDIA GeForce GT 730 2GB - Tarjeta gráfica (Pasivo, NVIDIA, GeForce GT 730, GDDR3, PCI Express 2.0, 4096 x 2160 Pixeles)"
,,,,,,"MSI N730K-2GD3H/LP NVIDIA GeForce GT 730 2GB - Tarjeta gráfica (Pasivo, NVIDIA, GeForce GT 730, GDDR3, PCI Express 2.0, 4096 x 2160 Pixeles)"
,,,,,,"MSI N730K-2GD3H/LP NVIDIA GeForce GT 730 2GB - Tarjeta gráfica (Pasivo, NVIDIA, GeForce GT 730, GDDR3, PCI Express 2.0, 4096 x 2160 Pixeles)"
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,"4,4 de 5 estrellas",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,"80,00",
,,,,,"80,00",
,,,,,"80,00",
,,,,,"80,00",
,,,,,"80,00",
,,,,,"80,00",
,,,,,,
,,,,,"80,00",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2 GB,MicroDIMM,,PCI-Express x16,1600 MHz,,
2 GB,MicroDIMM,,PCI-Express x16,1600 MHz,,
2 GB,MicroDIMM,,PCI-Express x16,1600 MHz,,
2 GB,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
